日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2024-06-24,5.3,5.31,1.443,1.413,1.711,1.6513,5.31,5.3,0.0,0.0,Excel导入缓存,1.443,1.413,0.0,0.0,Excel导入缓存,1.711,1.6513,0.0,0.0,Excel导入缓存,-0.005617977528089901,-0.013011152416356975,0.04434589800443467,-0.02551724137931033,-0.06811512415349885,-0.04161346488682538,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.02551724137931033,10.166984242143638,10.43321100573834,-0.02551724137931033,2024-06-28,2024-06-28,2024-06-21,10.43321100573834
2024-07-01,5.3,5.38,1.467,1.529,1.648,1.623,5.38,5.3,0.0,0.0,Excel导入缓存,1.529,1.467,0.0,0.0,Excel导入缓存,1.648,1.623,0.0,0.0,Excel导入缓存,-0.0037037037037037646,0.01318267419962349,0.09684361549497855,0.08209483368719028,-0.07151029748283755,-0.01713801247501967,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.08209483368719028,11.001641122602704,11.001641122602704,0.0,2024-07-05,2024-07-05,2024-07-05,11.001641122602704
2024-07-08,5.43,5.45,1.547,1.492,1.615,1.653,5.45,5.43,0.0,0.0,Excel导入缓存,1.547,1.492,0.0,0.0,Excel导入缓存,1.653,1.615,0.0,0.0,Excel导入缓存,0.034155597722960174,0.013011152416356975,0.03972125435540064,-0.02419882275997376,-0.05865603644646922,0.01848428835489835,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.02419882275997376,10.735414359008002,11.001641122602704,-0.02419882275997376,2024-07-12,2024-07-12,2024-07-05,11.001641122602704
2024-07-15,5.45,5.43,1.505,1.471,1.644,1.692,5.45,5.43,0.0,0.0,Excel导入缓存,1.505,1.471,0.0,0.0,Excel导入缓存,1.692,1.644,0.0,0.0,Excel导入缓存,0.009293680297397744,-0.003669724770642313,0.014482758620689706,-0.01407506702412864,-0.017991874637260707,0.023593466424682408,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.01407506702412864,10.584312682373172,11.001641122602704,-0.03793328973185073,2024-07-19,2024-07-19,2024-07-05,11.001641122602704
2024-07-22,5.43,5.35,1.46,1.409,1.693,1.627,5.43,5.35,0.0,0.0,Excel导入缓存,1.46,1.409,0.0,0.0,Excel导入缓存,1.693,1.627,0.0,0.0,Excel导入缓存,0.007532956685499137,-0.014732965009208066,-0.0028308563340410098,-0.042148198504418755,-0.01471567855628897,-0.038416075650118175,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.042148198504418755,10.13820297040367,11.001641122602704,-0.07848266841072593,2024-07-26,2024-07-26,2024-07-05,11.001641122602704
2024-07-29,5.39,5.51,1.428,1.396,1.622,1.609,5.51,5.39,0.0,0.0,Excel导入缓存,1.428,1.396,0.0,0.0,Excel导入缓存,1.622,1.609,0.0,0.0,Excel导入缓存,0.024163568773234223,0.029906542056074903,-0.08698495748855462,-0.009226401703335774,-0.008626001232285851,-0.011063306699446884,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.029906542056074903,10.441401563911072,11.001641122602704,-0.05092327157814924,2024-08-02,2024-08-02,2024-07-05,11.001641122602704
2024-08-05,5.39,5.4,1.33,1.35,1.592,1.566,5.4,5.39,0.0,0.0,Excel导入缓存,1.35,1.33,0.0,0.0,Excel导入缓存,1.592,1.566,0.0,0.0,Excel导入缓存,-0.00917431192660545,-0.019963702359346525,-0.0951742627345844,-0.032951289398280625,-0.05263157894736836,-0.02672467371037912,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.019963702359346525,10.232952530874735,11.001641122602704,-0.06987035690054544,2024-08-09,2024-08-09,2024-07-05,11.001641122602704
2024-08-12,5.41,5.45,1.355,1.469,1.566,1.561,5.45,5.41,0.0,0.0,Excel导入缓存,1.469,1.355,0.0,0.0,Excel导入缓存,1.566,1.561,0.0,0.0,Excel导入缓存,0.0036832412523020164,0.0092592592592593,-0.0013596193065941176,0.08814814814814809,-0.07742316784869974,-0.0031928480204342913,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.0092592592592593,10.327702091345799,11.001641122602704,-0.06125804539036528,2024-08-16,2024-08-16,2024-07-05,11.001641122602704
2024-08-19,5.5,5.5,1.47,1.457,1.56,1.517,5.5,5.5,0.0,0.0,Excel导入缓存,1.47,1.457,0.0,0.0,Excel导入缓存,1.56,1.517,0.0,0.0,Excel导入缓存,0.028037383177570208,0.00917431192660545,0.03406671398154715,-0.008168822328114334,-0.06760909649661961,-0.02818705957719414,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.00917431192660545,10.42245165181686,11.001641122602704,-0.05264573388018512,2024-08-23,2024-08-23,2024-07-05,11.001641122602704
2024-08-26,5.53,5.52,1.47,1.417,1.517,1.552,5.53,5.52,0.0,0.0,Excel导入缓存,1.47,1.417,0.0,0.0,Excel导入缓存,1.552,1.517,0.0,0.0,Excel导入缓存,0.001814882032667775,0.0036363636363636598,0.015042979942693435,-0.02745367192862047,-0.03542573026724671,0.023071852340145194,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.02745367192862047,10.136317083475973,11.001641122602704,-0.0786540871024175,2024-08-30,2024-08-30,2024-07-05,11.001641122602704
2024-09-02,5.51,5.52,1.429,1.372,1.547,1.508,5.52,5.51,0.0,0.0,Excel导入缓存,1.429,1.372,0.0,0.0,Excel导入缓存,1.547,1.508,0.0,0.0,Excel导入缓存,0.022222222222222143,0.0,0.016296296296296253,-0.031757233592095924,-0.03703703703703709,-0.028350515463917536,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.031757233592095924,9.814415694092474,11.001641122602704,-0.10791348447742888,2024-09-06,2024-09-06,2024-07-05,11.001641122602704
2024-09-09,5.49,5.61,1.349,1.435,1.5,1.509,5.61,5.49,0.0,0.0,Excel导入缓存,1.435,1.349,0.0,0.0,Excel导入缓存,1.509,1.5,0.0,0.0,Excel导入缓存,0.029357798165137616,0.01630434782608714,-0.023144996596324074,0.04591836734693877,-0.03331197950032039,0.0006631299734747298,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.01630434782608714,9.974433341278766,11.001641122602704,-0.09336859563738675,2024-09-13,2024-09-13,2024-07-05,11.001641122602704
2024-09-16,5.61,5.66,1.435,1.443,1.509,1.508,5.66,5.61,0.0,0.0,Excel导入缓存,1.443,1.435,0.0,0.0,Excel导入缓存,1.509,1.508,0.0,0.0,Excel导入缓存,0.029090909090909056,0.008912655971479388,-0.009608785175017176,0.0055749128919859725,-0.005932762030322891,-0.000662690523525411,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.008912655971479388,10.063332034160037,11.001641122602704,-0.08528810183736357,2024-09-20,2024-09-20,2024-07-05,11.001641122602704
2024-09-23,5.68,5.71,1.45,1.414,1.507,1.86,5.71,5.68,0.0,0.0,Excel导入缓存,1.45,1.414,0.0,0.0,Excel导入缓存,1.86,1.507,0.0,0.0,Excel导入缓存,0.034420289855072506,0.008833922261484162,-0.0021171489061397875,-0.02009702009702019,0.19845360824742264,0.23342175066312998,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.008833922261484162,10.15223072704131,11.001641122602704,-0.07720760803734028,2024-09-27,2024-09-27,2024-07-05,11.001641122602704
2024-09-30,5.64,5.71,1.401,1.409,2.0,2.232,5.71,5.64,0.0,0.0,Excel导入缓存,1.409,1.401,0.0,0.0,Excel导入缓存,2.232,2.0,0.0,0.0,Excel导入缓存,0.034420289855072506,0.0,0.02696793002915454,-0.0035360678925034916,0.4801061007957561,0.19999999999999996,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.19999999999999996,12.182676872449571,12.182676872449571,0.0,2024-09-30,2024-09-30,2024-09-30,12.182676872449571
2024-10-07,5.71,5.74,1.409,1.445,2.232,2.06,5.74,5.71,0.0,0.0,Excel导入缓存,1.445,1.409,0.0,0.0,Excel导入缓存,2.232,2.06,0.0,0.0,Excel导入缓存,0.02317290552584672,0.005253940455341555,0.006968641114982521,0.025550035486160416,0.3651424784625581,-0.0770609318996417,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.0770609318996417,11.243868439626395,12.182676872449571,-0.0770609318996417,2024-10-11,2024-10-11,2024-09-30,12.182676872449571
2024-10-14,5.77,5.95,1.447,1.459,2.078,2.156,5.95,5.77,0.0,0.0,Excel导入缓存,1.459,1.447,0.0,0.0,Excel导入缓存,2.156,2.078,0.0,0.0,Excel导入缓存,0.051236749116607694,0.03658536585365857,0.011088011088011163,0.009688581314878819,0.4297082228116711,0.04660194174757293,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.04660194174757293,11.767854541667237,12.182676872449571,-0.03405017921146958,2024-10-18,2024-10-18,2024-09-30,12.182676872449571
2024-10-21,5.99,6.0,1.464,1.455,2.162,2.196,6.0,5.99,0.0,0.0,Excel导入缓存,1.464,1.455,0.0,0.0,Excel导入缓存,2.196,2.162,0.0,0.0,Excel导入缓存,0.05078809106830118,0.008403361344537785,0.028995756718529053,-0.002741603838245399,0.1806451612903226,0.01855287569573294,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.01855287569573294,11.986182084184255,12.182676872449571,-0.016129032258064502,2024-10-25,2024-10-25,2024-09-30,12.182676872449571
2024-10-28,5.99,6.05,1.473,1.442,2.193,2.084,6.05,5.99,0.0,0.0,Excel导入缓存,1.473,1.442,0.0,0.0,Excel导入缓存,2.193,2.084,0.0,0.0,Excel导入缓存,0.05954465849387036,0.008333333333333304,0.023420865862313622,-0.008934707903780148,-0.06630824372759858,-0.051001821493624866,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.051001821493624866,11.374864965136606,12.182676872449571,-0.06630824372759869,2024-11-01,2024-11-01,2024-09-30,12.182676872449571
2024-11-04,6.01,5.9,1.441,1.525,2.081,2.282,6.01,5.9,0.0,0.0,Excel导入缓存,1.525,1.441,0.0,0.0,Excel导入缓存,2.282,2.081,0.0,0.0,Excel导入缓存,0.027874564459930307,-0.024793388429751984,0.05536332179930792,0.057558945908460446,0.10776699029126213,0.09500959692898281,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.024793388429751984,11.092843519719997,12.182676872449571,-0.08945762611451757,2024-11-08,2024-11-08,2024-09-30,12.182676872449571
2024-11-11,5.9,5.68,1.53,1.51,2.25,2.204,5.9,5.68,0.0,0.0,Excel导入缓存,1.53,1.51,0.0,0.0,Excel导入缓存,2.25,2.204,0.0,0.0,Excel导入缓存,-0.04537815126050426,-0.03728813559322042,0.034955448937628475,-0.00983606557377048,0.02226345083487935,-0.03418054338299725,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.03418054338299725,10.713684100553408,12.182676872449571,-0.12058045922716754,2024-11-15,2024-11-15,2024-09-30,12.182676872449571
2024-11-18,5.75,6.01,1.491,1.521,2.205,2.136,6.01,5.75,0.0,0.0,Excel导入缓存,1.521,1.491,0.0,0.0,Excel导入缓存,2.205,2.136,0.0,0.0,Excel导入缓存,0.0016666666666667052,0.05809859154929575,0.04536082474226788,0.007284768211920367,-0.02732240437158473,-0.030852994555353952,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.007284768211920367,10.791730805921675,12.182676872449571,-0.11417409171160409,2024-11-22,2024-11-22,2024-09-30,12.182676872449571
2024-11-25,6.01,5.92,1.533,1.532,2.14,2.179,6.01,5.92,0.0,0.0,Excel导入缓存,1.533,1.532,0.0,0.0,Excel导入缓存,2.179,2.14,0.0,0.0,Excel导入缓存,-0.02148760330578514,-0.014975041597337757,0.06241331484049928,0.007232084155161189,0.045585412667946246,0.020131086142322063,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.007232084155161189,10.869777511289946,12.182676872449571,-0.1077677241960403,2024-11-29,2024-11-29,2024-09-30,12.182676872449571
2024-12-02,5.85,5.9,1.54,1.584,2.172,2.224,5.9,5.85,0.0,0.0,Excel导入缓存,1.584,1.54,0.0,0.0,Excel导入缓存,2.224,2.172,0.0,0.0,Excel导入缓存,0.0,-0.0033783783783782884,0.03868852459016403,0.03394255874673635,-0.025416301489921023,0.020651675080312293,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03394255874673635,11.238725573030859,12.182676872449571,-0.07748307775883023,2024-12-06,2024-12-06,2024-09-30,12.182676872449571
2024-12-09,5.94,6.0,1.599,1.629,2.219,2.193,6.0,5.94,0.0,0.0,Excel导入缓存,1.629,1.599,0.0,0.0,Excel导入缓存,2.219,2.193,0.0,0.0,Excel导入缓存,0.05633802816901423,0.016949152542372836,0.07880794701986749,0.02840909090909083,-0.004990925589836714,-0.01393884892086339,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.02840909090909083,11.558007549537416,12.182676872449571,-0.05127521064970608,2024-12-13,2024-12-13,2024-09-30,12.182676872449571
2024-12-16,5.95,5.89,1.631,1.597,2.19,2.169,5.95,5.89,0.0,0.0,Excel导入缓存,1.631,1.597,0.0,0.0,Excel导入缓存,2.19,2.169,0.0,0.0,Excel导入缓存,-0.019966722129783676,-0.018333333333333424,0.04996712689020377,-0.019643953345610865,0.015449438202247201,-0.01094391244870041,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.019643953345610865,11.330962588466086,12.182676872449571,-0.06991191614952774,2024-12-20,2024-12-20,2024-09-30,12.182676872449571
2024-12-23,5.92,5.95,1.626,1.662,2.163,2.163,5.95,5.92,0.0,0.0,Excel导入缓存,1.662,1.626,0.0,0.0,Excel导入缓存,2.163,2.163,0.0,0.0,Excel导入缓存,0.0050675675675675436,0.01018675721561979,0.08485639686684077,0.0407013149655604,-0.007342817806333168,-0.0027662517289074318,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0407013149655604,11.792147665642226,12.182676872449571,-0.03205610810301507,2024-12-27,2024-12-27,2024-09-30,12.182676872449571
2024-12-30,5.93,6.03,1.634,1.633,2.158,1.978,6.03,5.93,0.0,0.0,Excel导入缓存,1.634,1.633,0.0,0.0,Excel导入缓存,2.158,1.978,0.0,0.0,Excel导入缓存,0.02203389830508473,0.013445378151260456,0.030934343434343425,-0.017448856799037293,-0.110611510791367,-0.08552935737401746,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.017448856799037293,11.586388169671332,12.182676872449571,-0.048945622462228444,2025-01-03,2025-01-03,2024-09-30,12.182676872449571
2025-01-06,6.02,6.11,1.66,1.63,1.978,1.938,6.11,6.02,0.0,0.0,Excel导入缓存,1.66,1.63,0.0,0.0,Excel导入缓存,1.978,1.938,0.0,0.0,Excel导入缓存,0.018333333333333313,0.013266998341625147,0.000613873542050225,-0.001837109614207022,-0.11627906976744196,-0.020222446916076886,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.001837109614207022,11.565102704570895,12.182676872449571,-0.05069281360283673,2025-01-10,2025-01-10,2024-09-30,12.182676872449571
2025-01-13,6.11,6.14,1.613,1.63,1.916,2.026,6.14,6.11,0.0,0.0,Excel导入缓存,1.63,1.613,0.0,0.0,Excel导入缓存,2.026,1.916,0.0,0.0,Excel导入缓存,0.042444821731748794,0.004909983633387682,0.020663744520976746,0.0,-0.06592899953895814,0.04540763673890602,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.004909983633387682,11.621887169568787,12.182676872449571,-0.04603173085456924,2025-01-17,2025-01-17,2024-09-30,12.182676872449571
2025-01-20,6.09,6.22,1.644,1.644,2.047,2.084,6.22,6.09,0.0,0.0,Excel导入缓存,1.644,1.644,0.0,0.0,Excel导入缓存,2.084,2.047,0.0,0.0,Excel导入缓存,0.04537815126050404,0.013029315960912058,-0.010830324909747335,0.008588957055214674,-0.03652334720295869,0.02862783810463987,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.013029315960912058,11.773312409563168,12.182676872449571,-0.03360217685918909,2025-01-24,2025-01-24,2024-09-30,12.182676872449571
2025-01-27,6.22,6.2,1.612,1.615,2.086,2.028,6.22,6.2,0.0,0.0,Excel导入缓存,1.615,1.612,0.0,0.0,Excel导入缓存,2.086,2.028,0.0,0.0,Excel导入缓存,0.028192371475953548,-0.003215434083601254,-0.01102265768524191,-0.017639902676398922,0.025278058645096024,-0.026871401151631447,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.003215434083601254,11.735456099564573,12.182676872449571,-0.03670956535803416,2025-01-27,2025-01-27,2024-09-30,12.182676872449571
2025-02-03,6.2,6.42,1.615,1.623,2.028,2.131,6.42,6.2,0.0,0.0,Excel导入缓存,1.623,1.615,0.0,0.0,Excel导入缓存,2.131,2.028,0.0,0.0,Excel导入缓存,0.0507364975450082,0.03548387096774186,-0.004294478527607337,0.004953560371516952,0.09958720330237347,0.05078895463510835,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.03548387096774186,12.151875509549122,12.182676872449571,-0.0025282918707386637,2025-02-07,2025-02-07,2024-09-30,12.182676872449571
2025-02-10,6.46,6.61,1.611,1.629,2.14,2.174,6.61,6.46,0.0,0.0,Excel导入缓存,1.629,1.611,0.0,0.0,Excel导入缓存,2.174,2.14,0.0,0.0,Excel导入缓存,0.07654723127035834,0.029595015576324046,-0.0006134969325152229,0.003696857670979714,0.07305034550839107,0.020178320037541164,黄金ETF,黄金ETF,创业板ETF,黄金ETF,0.020178320037541164,12.397079942637163,12.397079942637163,0.0,2025-02-14,2025-02-14,2025-02-14,12.397079942637163
2025-02-17,6.48,6.57,1.629,1.611,2.198,2.239,6.57,6.48,0.0,0.0,Excel导入缓存,1.629,1.611,0.0,0.0,Excel导入缓存,2.239,2.198,0.0,0.0,Excel导入缓存,0.0562700964630225,-0.00605143721633894,-0.02007299270072993,-0.011049723756906049,0.07437619961612274,0.029898804047838068,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.00605143721633894,12.32205979169836,12.397079942637163,-0.00605143721633894,2025-02-21,2025-02-21,2025-02-14,12.397079942637163
2025-02-24,6.55,6.44,1.581,1.511,2.232,2.128,6.55,6.44,0.0,0.0,Excel导入缓存,1.581,1.511,0.0,0.0,Excel导入缓存,2.232,2.128,0.0,0.0,Excel导入缓存,0.03870967741935494,-0.019786910197869045,-0.06439628482972137,-0.062073246430788376,0.04930966469428011,-0.04957570343903517,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.04957570343903517,11.711185009707062,12.397079942637163,-0.05532713639855691,2025-02-28,2025-02-28,2025-02-14,12.397079942637163
2025-03-03,6.45,6.53,1.528,1.5,2.133,2.16,6.53,6.45,0.0,0.0,Excel导入缓存,1.528,1.5,0.0,0.0,Excel导入缓存,2.16,2.133,0.0,0.0,Excel导入缓存,0.017133956386292892,0.013975155279503104,-0.07578558225508314,-0.007279947054930402,0.01360863444392324,0.015037593984962516,黄金ETF,黄金ETF,创业板ETF,黄金ETF,0.015037593984962516,11.887293054965816,12.397079942637163,-0.04112152942710656,2025-03-07,2025-03-07,2025-02-14,12.397079942637163
2025-03-10,6.53,6.67,1.498,1.438,2.166,2.186,6.67,6.53,0.0,0.0,Excel导入缓存,1.498,1.438,0.0,0.0,Excel导入缓存,2.186,2.166,0.0,0.0,Excel导入缓存,0.009077155824508187,0.021439509954058078,-0.11724984653161452,-0.04133333333333333,0.005519779208831732,0.012037037037036846,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.021439509954058078,12.14215079274456,12.397079942637163,-0.020563644912527046,2025-03-14,2025-03-14,2025-02-14,12.397079942637163
2025-03-17,6.67,6.77,1.452,1.468,2.188,2.112,6.77,6.67,0.0,0.0,Excel导入缓存,1.468,1.452,0.0,0.0,Excel导入缓存,2.188,2.112,0.0,0.0,Excel导入缓存,0.030441400304414,0.014992503748125774,-0.08876474239602727,0.020862308762169768,-0.0567217507815988,-0.03385178408051226,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.014992503748125774,12.324192034015091,12.397079942637163,-0.005879441687827502,2025-03-21,2025-03-21,2025-02-14,12.397079942637163
2025-03-24,6.77,6.94,1.485,1.475,2.11,2.089,6.94,6.77,0.0,0.0,Excel导入缓存,1.485,1.475,0.0,0.0,Excel导入缓存,2.11,2.089,0.0,0.0,Excel导入缓存,0.07763975155279512,0.02511078286558366,-0.02382528127068151,0.004768392370572361,-0.018327067669173025,-0.010890151515151603,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.02511078286558366,12.633662144175,12.633662144175,0.0,2025-03-28,2025-03-28,2025-03-28,12.633662144175
2025-03-31,6.94,7.09,1.428,1.413,2.079,2.027,7.09,6.94,0.0,0.0,Excel导入缓存,1.428,1.413,0.0,0.0,Excel导入缓存,2.079,2.027,0.0,0.0,Excel导入缓存,0.08575803981623276,0.02161383285302576,-0.05799999999999994,-0.04203389830508475,-0.061574074074074114,-0.029679272379128707,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.02161383285302576,12.906724006080797,12.906724006080797,0.0,2025-04-03,2025-04-03,2025-04-03,12.906724006080797
2025-04-07,6.801,7.273,1.272,1.413,1.93,1.892,7.273,6.801,0.0,0.0,Excel导入缓存,1.413,1.272,0.0,0.0,Excel导入缓存,1.93,1.892,0.0,0.0,Excel导入缓存,0.09040479760119946,0.02581100141043713,-0.017385257301807955,0.0,-0.13449222323879229,-0.06660088801184028,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.02581100141043713,13.23985947760587,13.23985947760587,0.0,2025-04-11,2025-04-11,2025-04-11,13.23985947760587
2025-04-14,7.301,7.583,1.435,1.381,1.915,1.878,7.583,7.301,0.0,0.0,Excel导入缓存,1.435,1.381,0.0,0.0,Excel导入缓存,1.915,1.878,0.0,0.0,Excel导入缓存,0.12008862629246697,0.04262340162243916,-0.059264305177111676,-0.02264685067232841,-0.11079545454545459,-0.007399577167019,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.04262340162243916,13.804187325544524,13.804187325544524,0.0,2025-04-18,2025-04-18,2025-04-18,13.804187325544524
2025-04-21,7.684,7.53,1.374,1.444,1.874,1.92,7.684,7.53,0.0,0.0,Excel导入缓存,1.444,1.374,0.0,0.0,Excel导入缓存,1.92,1.874,0.0,0.0,Excel导入缓存,0.08501440922190207,-0.006989318211789497,-0.021016949152542486,0.04561911658218687,-0.08089995213020584,0.022364217252396124,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.006989318211789497,13.707705467671142,13.804187325544524,-0.006989318211789497,2025-04-25,2025-04-25,2025-04-18,13.804187325544524
2025-04-28,7.499,7.471,1.44,1.446,1.918,1.921,7.499,7.471,0.0,0.0,Excel导入缓存,1.446,1.44,0.0,0.0,Excel导入缓存,1.921,1.918,0.0,0.0,Excel导入缓存,0.053737658674189115,-0.007835325365205814,0.023354564755838636,0.0013850415512466352,-0.05229403058707449,0.0005208333333333037,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.007835325365205814,13.600301135321528,13.804187325544524,-0.0147698799947249,2025-04-30,2025-04-30,2025-04-18,13.804187325544524
2025-05-05,7.596,7.531,1.469,1.486,1.936,1.984,7.596,7.531,0.0,0.0,Excel导入缓存,1.486,1.469,0.0,0.0,Excel导入缓存,1.984,1.936,0.0,0.0,Excel导入缓存,0.03547366973738475,0.008031053406505118,0.05166312809624918,0.02766251728907343,0.04862579281183943,0.03279541905257677,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.008031053406505118,13.709525880083847,13.804187325544524,-0.006857444283265179,2025-05-09,2025-05-09,2025-04-18,13.804187325544524
2025-05-12,7.341,7.178,1.513,1.561,2.013,2.01,7.341,7.178,0.0,0.0,Excel导入缓存,1.561,1.513,0.0,0.0,Excel导入缓存,2.013,2.01,0.0,0.0,Excel导入缓存,-0.05340894105235394,-0.046872925242331664,0.13034033309196236,0.05047106325706596,0.07028753993610226,0.013104838709677269,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.05047106325706596,14.401460228001941,14.401460228001941,0.0,2025-05-16,2025-05-16,2025-05-16,14.401460228001941
2025-05-19,7.206,7.454,1.55,1.534,2.006,1.994,7.454,7.206,0.0,0.0,Excel导入缓存,1.55,1.534,0.0,0.0,Excel导入缓存,2.006,1.994,0.0,0.0,Excel导入缓存,-0.010092961487383811,0.03845082195597649,0.06232686980609414,-0.017296604740550836,0.038541666666666696,-0.007960199004975022,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.017296604740550836,14.152363862751429,14.401460228001941,-0.017296604740550836,2025-05-23,2025-05-23,2025-05-16,14.401460228001941
